,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,6/29/2020,https://pastebin.com/J5gFxjxq,,https://pastebin.com/vWF08YK2,
2,6/30/2020,https://pastebin.com/Nzr4dhF7,,https://pastebin.com/fsDuGF50,
3,7/1/2020,https://pastebin.com/0K0pBYMX,,https://pastebin.com/Vtiui47E,
4,7/2/2020,https://pastebin.com/V1HnqVfa,,https://pastebin.com/7KeSp0vV,
5,7/3/2020,https://pastebin.com/yTErBXBC,,https://pastebin.com/JPutp4i7,
6,7/4/2020,https://pastebin.com/GitKZ3jz,,https://pastebin.com/Z33HGRfd,
7,7/5/2020,,,https://pastebin.com/iGR007za,
8,7/6/2020,https://pastebin.com/N6XcbXAp,,https://pastebin.com/TBMqqeuH,
9,7/7/2020,https://pastebin.com/pBZPUGTq,,https://pastebin.com/X2KHGMxx,
10,7/8/2020,https://pastebin.com/ccUrcKFk,,https://pastebin.com/1P6g5e6C,
11,7/9/2020,,,https://pastebin.com/BAd2SPku,
12,7/10/2020,https://pastebin.com/n4hE3Mak,,https://pastebin.com/RLmp9C7s,
13,7/11/2020,https://pastebin.com/HV2JKrKC,,https://pastebin.com/pL0wJ1MV,
14,7/12/2020,,,https://pastebin.com/KFBg31Wp,
15,7/13/2020,https://pastebin.com/kBP9ikNp,,https://pastebin.com/AzWpHCZf,
16,7/14/2020,,,https://pastebin.com/vnuH0WRh,
17,7/15/2020,,,https://pastebin.com/Aiij6Xyw,
18,7/16/2020,,,https://pastebin.com/k2xdHFqM,
19,7/17/2020,,,https://pastebin.com/w4yjHQAU,
20,7/18/2020,https://pastebin.com/k3RaUfDy,,https://pastebin.com/1qvT2SAS,
21,7/19/2020,https://pastebin.com/pZ1dnueQ,,https://pastebin.com/D7j0FujK,
22,7/20/2020,,,https://pastebin.com/dZ5CgWtb,
23,7/21/2020,https://pastebin.com/Bf9ftkm4,,https://pastebin.com/0Sr4mDEw,
24,7/22/2020,https://pastebin.com/fiD9rxX7,,https://pastebin.com/35u3vWmZ,
25,7/23/2020,https://pastebin.com/ByPFtjnb,,https://pastebin.com/L506EYRE,
26,7/24/2020,,,https://pastebin.com/KG8bifmk,
Championship,7/25/2020,https://pastebin.com/t3U6uedv,,https://pastebin.com/yAZ9zGXW,
