,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,3/2/2020,https://pastebin.com/BYBsBCHV ,,https://pastebin.com/BztaA6uT,
2,3/3/2020,https://pastebin.com/FJgq5fc2,,https://pastebin.com/nCcMw60Y,
3,3/4/2020,https://pastebin.com/N9GgnA8G,,https://pastebin.com/WUvqGeb2,
4,3/5/2020,https://pastebin.com/rpHtRvrY,,https://pastebin.com/8iYmEizW,
5,3/6/2020,https://pastebin.com/7JcP9RJh,,N/A,
6,3/7/2020,https://pastebin.com/1gS9n4xa,,https://pastebin.com/QE6pmaYJ,
7,3/8/2020,https://pastebin.com/1gS9n4xa,,https://pastebin.com/gnpZnq55,
8,3/9/2020,https://pastebin.com/Weiu3Qwt,,https://pastebin.com/En4cV1uV,
9,3/10/2020,https://pastebin.com/GXwHrW4L,,https://pastebin.com/xBs6JbcA ,
10,3/11/2020,https://pastebin.com/1nb0ANJH,,https://pastebin.com/nDJfhYXM,
11,3/12/2020,https://pastebin.com/ngGPt70A,,https://pastebin.com/zVALSQtR,
12,3/13/2020,https://pastebin.com/tPxQTA09,,https://pastebin.com/uSHJRaMU,
13,3/14/2020,https://pastebin.com/8MCmpbMH,,https://pastebin.com/CZxBWb6G,
14,3/15/2020,https://pastebin.com/Zanxs9CZ,,https://pastebin.com/bGJRp5Yd,
15,3/16/2020,https://pastebin.com/AYga6pSf,,https://pastebin.com/xdtcTuZs,
16,3/17/2020,https://pastebin.com/xQBQGSBE,,https://pastebin.com/2xpyM7YK,
17,3/18/2020,,,https://pastebin.com/Ma9JHEdh,
18,3/19/2020,https://pastebin.com/q2RHwtU9,,https://pastebin.com/23sLirbM,
19,3/20/2020,https://pastebin.com/QUj38V2k,,https://pastebin.com/fjAAaAtr,
20,3/21/2020,https://pastebin.com/yqpEtkzs,,https://pastebin.com/EJM2eFHc,
21,3/22/2020,https://pastebin.com/N4yaph3p,,https://pastebin.com/RfL6c1da,
22,3/23/2020,https://pastebin.com/pjFRxTjn,,https://pastebin.com/PTA5J2QE,
23,3/24/2020,https://pastebin.com/xApusxhD,,https://pastebin.com/GEmr1xjB,
24,3/25/2020,https://pastebin.com/fPdkMaJ3,,https://pastebin.com/SXYpmEUy,
25,3/26/2020,https://pastebin.com/VsUNu9Jd,,https://pastebin.com/6R7bKYpP,
26,3/27/2020,https://pastebin.com/vvuE04eF,,https://pastebin.com/TiG3FanW,
Championship,3/28/2020,https://pastebin.com/fNvkBPna,,https://pastebin.com/5Tvf8qub,
