,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,9/28/2020,https://pastebin.com/u8d5fzPv,,https://pastebin.com/mzEVUyZB,
2,9/29/2020,https://pastebin.com/U3Tqc6it,,https://pastebin.com/Sy7yzXMq,
3,9/30/2020,https://pastebin.com/mBZiE7A6,,https://pastebin.com/eyKzHuzq,
4,10/1/2020,https://pastebin.com/Svu0B26E,,https://pastebin.com/KKGvqLbs,
5,10/2/2020,https://pastebin.com/VX0Tu0jA,,https://pastebin.com/FmJZpaTe,
6,10/3/2020,https://pastebin.com/UtSKfE5r,,https://pastebin.com/pnAe8DFC,
7,10/4/2020,https://pastebin.com/8NXZgkgp,,https://pastebin.com/v2xca6Mp,
8,10/5/2020,https://pastebin.com/ReGcFJHU,,https://pastebin.com/p8aJuXX2,
9,10/6/2020,https://pastebin.com/whzTs5Hm,,https://pastebin.com/DbL3EZ5S,
10,10/7/2020,https://pastebin.com/DkaKHTQp,,https://pastebin.com/Bv9CH3dL,
11,10/8/2020,https://pastebin.com/cAx7fiGN,,https://pastebin.com/6m9yj21B,
12,10/9/2020,https://pastebin.com/dJZijJyj,,https://pastebin.com/xFeyfqwY,
13,10/10/2020,https://pastebin.com/jRckpPMc,,https://pastebin.com/PhV2mAnq,
14,10/11/2020,https://pastebin.com/4Xn79wuv,,https://pastebin.com/UbJUzYxS,
15,10/12/2020,https://pastebin.com/ZfmQMa9U,,https://pastebin.com/rrNHgdxN,
16,10/13/2020,https://pastebin.com/Wyh5SJAL,,https://pastebin.com/SyVJwLf5,
17,10/14/2020,https://pastebin.com/DKyVim9H,,https://pastebin.com/8U8qRdn2,
18,10/15/2020,https://pastebin.com/NeVS7by6,,https://pastebin.com/hWjXuVcZ,
19,10/16/2020,https://pastebin.com/Jb68eEe9,,https://pastebin.com/ZaHti6sK,
20,10/17/2020,https://pastebin.com/wf7LSPCp,,https://pastebin.com/PU86wAb2,
21,10/18/2020,https://pastebin.com/zQMNhWqL,,https://pastebin.com/MN7B11aZ,
22,10/19/2020,https://pastebin.com/2NsuXfMD,,https://pastebin.com/vHkyhQF6,
23,10/20/2020,https://pastebin.com/EGFakpma,,https://pastebin.com/8YfjYpUV,
24,10/21/2020,https://pastebin.com/K4UcKsR2,,https://pastebin.com/zTMQfdSH,
25,10/22/2020,https://pastebin.com/y6jTV2NA,,https://pastebin.com/WRWeeQMj,
26,10/23/2020,https://pastebin.com/6zLezFSr,,https://pastebin.com/YeNajE1u,
27,10/24/2020,https://pastebin.com/vH307rjS,,https://pastebin.com/twT583vz,
28,10/25/2020,https://pastebin.com/z072WL7j,,https://pastebin.com/tJrM9ufM,
29,10/26/2020,https://pastebin.com/ei36DKmH,,https://pastebin.com/0KuQLijt,
30,10/27/2020,https://pastebin.com/uJcCcVaA,,https://pastebin.com/MAKwcxUL,
31,10/28/2020,https://pastebin.com/XN95Ucra,,https://pastebin.com/0Z3xPU60,
32,10/29/2020,https://pastebin.com/c2Kw71tu,,https://pastebin.com/Bdpi7p6B,
33,10/30/2020,https://pastebin.com/Dc74BXFD,,https://pastebin.com/J5RU2uNF,
Championship,10/31/2020,https://pastebin.com/Z2sdCMDF,,https://pastebin.com/wxJvW9Sj,
