,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,11/30/2020,https://pastebin.com/RwQ0uqe8,,https://pastebin.com/7ZNH9Kwx,
2,12/1/2020,https://pastebin.com/euna3YNW,,https://pastebin.com/SPYFVvqy,
3,12/2/2020,https://pastebin.com/HLb51LE6,,https://pastebin.com/tige0Kh0,
4,12/3/2020,https://pastebin.com/7qAFpNUC,,https://pastebin.com/33L1FtSb,
5,12/4/2020,https://pastebin.com/GKHtFt9L,,https://pastebin.com/VeKvB2DQ,
6,12/5/2020,https://pastebin.com/F5eEpJ39,,https://pastebin.com/MXk3Pkh1,
7,12/6/2020,https://pastebin.com/4zLjBaPE,,https://pastebin.com/A7Sxshwd,
8,12/7/2020,https://pastebin.com/RSZruP41,,https://pastebin.com/8u48LKrU,
9,12/8/2020,https://pastebin.com/DKCbjJFr,,https://pastebin.com/haytJEhL,
10,12/9/2020,https://pastebin.com/50peYUdH,,https://pastebin.com/sw87fznL,
11,12/10/2020,https://pastebin.com/NR1Au5Dz,,https://pastebin.com/U2E4w9At,
12,12/11/2020,https://pastebin.com/sCAVgHHW,,https://pastebin.com/8BQm7whR,
13,12/12/2020,https://pastebin.com/vqYBTCjd,,https://pastebin.com/7WUu3jCq,
14,12/13/2020,https://pastebin.com/aHUUsAJ5,,https://pastebin.com/TGsuU83A,
15,12/14/2020,https://pastebin.com/Y4ZwHFp3,,https://pastebin.com/iaYzxteA,
16,12/15/2020,https://pastebin.com/gNr4Qtif,,https://pastebin.com/cSQUGZpQ,
17,12/16/2020,https://pastebin.com/hu8G71Av,,https://pastebin.com/v1SPS3gp,
18,12/17/2020,https://controlc.com/bf2d5a25,,https://justpaste.it/9jlgi,
19,12/18/2020,https://pastebin.com/uXirLMuZ,,https://pastebin.com/sMpipQMc,
20,12/19/2020,https://pastebin.com/CnfT101q,,https://pastebin.com/HhhjBCQK,
21,12/20/2020,https://pastebin.com/Dn65dQKN,,https://pastebin.com/E4wHaeCV,
22,12/21/2020,https://pastebin.com/egaxB0WH,,https://pastebin.com/JGsdGF0H,
23,12/22/2020,https://pastebin.com/ND7aSvp8,,https://pastebin.com/gJBq9WMF,
24,12/23/2020,https://pastebin.com/tFqtkrPF,,https://pastebin.com/WB5YvcGm,
25,12/24/2020,https://pastebin.com/2UTpAEU4,,https://pastebin.com/c183zS5j,
26,12/25/2020,https://pastebin.com/1Hxp3KHH,,https://pastebin.com/CBQPvF2U,
Championship,12/26/2020,https://pastebin.com/tNUkSWNH,,https://pastebin.com/eWXhYcdX,
