,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,11/2/2020,https://pastebin.com/1BJ4gAGa,,https://pastebin.com/wffvsYYg,
2,11/3/2020,https://pastebin.com/8ZJtjC80,,https://pastebin.com/Lj9MGXxn,
3,11/4/2020,https://pastebin.com/xuZjifR6,,https://pastebin.com/CvY1FAWB,
4,11/5/2020,https://pastebin.com/Ex6D0VV3,,https://pastebin.com/Lm4hjUiH,
5,11/6/2020,https://pastebin.com/PdpBD5pd,,https://pastebin.com/aQ8KQ0Z9,
6,11/7/2020,https://pastebin.com/EZe6i1DC,,https://pastebin.com/3ShiJSJp,
7,11/8/2020,https://pastebin.com/fvG0YiKt,,https://pastebin.com/UdSHMAJA,
8,11/9/2020,https://pastebin.com/BLtseLmt,,https://pastebin.com/GWkqN62s,
9,11/10/2020,https://pastebin.com/Sa2k3AYh,,https://pastebin.com/xH60kc86,
10,11/11/2020,https://pastebin.com/maXLubww,,https://pastebin.com/nJ7pNhNX,
11,11/12/2020,https://pastebin.com/hF6iyUmm,,https://pastebin.com/yMgbZ8F6,
12,11/13/2020,https://pastebin.com/3Ew3GqDk,,https://pastebin.com/UmeK33it,
13,11/14/2020,https://pastebin.com/d0J8uTGb,,https://pastebin.com/fsq9fRYS,
14,11/15/2020,https://pastebin.com/R8CamgAK,,https://pastebin.com/3ruu4mKN,
15,11/16/2020,https://pastebin.com/tS0rBjQV,,https://pastebin.com/5tD0XDUG,
16,11/17/2020,https://pastebin.com/LAem7cmq,,https://pastebin.com/yc0DRUNd,
17,11/18/2020,https://pastebin.com/0QT3SxCR,,https://pastebin.com/QaKdnHD1,
18,11/19/2020,https://pastebin.com/g7xjDDaf,,https://pastebin.com/5heSrZNi,
19,11/20/2020,https://pastebin.com/9mswxT20,,https://pastebin.com/h43PgW93,
20,11/21/2020,https://pastebin.com/1rr6Msem,,https://pastebin.com/kNLAQ7W6,
21,11/22/2020,https://pastebin.com/UuLsBU4y,,https://pastebin.com/uCMj0XyJ,
22,11/23/2020,https://pastebin.com/ge3R5pU7,,https://pastebin.com/TJSNWnSr,
23,11/24/2020,https://pastebin.com/qzmp1SH1,,https://pastebin.com/EFFeXzKv,
24,11/25/2020,https://pastebin.com/c878UuaX,,https://pastebin.com/aKwT6RTs,
25,11/26/2020,https://pastebin.com/BZ78fDNd,,https://pastebin.com/SC9Uc69q,
26,11/27/2020,https://pastebin.com/xf3KhgJ7,,https://pastebin.com/S6FTfj8i,
Championship,11/28/2020,https://pastebin.com/GjSMV8F6,,https://pastebin.com/F3TzuJZr,
