,,Central,,West,
Day,Date,Songlist,Recording,Songlist,Recording
1,7/27/2020,https://pastebin.com/5PgPnxmq,,https://pastebin.com/1dC9RVDL,
2,7/28/2020,https://pastebin.com/y1D1MmfW,,https://pastebin.com/21agqmcc,
3,7/29/2020,https://pastebin.com/HnQbVJp3,,https://pastebin.com/h5DW2Vz8,
4,7/30/2020,https://pastebin.com/2yHBLhHW,,https://pastebin.com/RX1XL4yy,
5,7/31/2020,https://pastebin.com/zLAFBnEs,,https://pastebin.com/ju7pjdx5,
6,8/1/2020,https://pastebin.com/SR9zK7Yz,,https://pastebin.com/EPtvqh8F,
7,8/2/2020,https://pastebin.com/q03nMxc9,,https://pastebin.com/PBr9csB5,
8,8/3/2020,https://pastebin.com/V7wbNYnD,,https://pastebin.com/mB6s5Ubh,
9,8/4/2020,https://pastebin.com/sgRKY4ix,,https://pastebin.com/5NZwzwRu,
10,8/5/2020,https://pastebin.com/Zv8eH5Wn,,https://pastebin.com/mBL2dc9g,
11,8/6/2020,https://pastebin.com/UYhdRwkX,,https://pastebin.com/Tufwp5xP,
12,8/7/2020,https://pastebin.com/hdpEu6qQ,,https://pastebin.com/533PaDAa,
13,8/8/2020,https://pastebin.com/AhYFcGy9,,https://pastebin.com/sGMsCUx3,
14,8/9/2020,https://pastebin.com/GtiZpR5f,,https://pastebin.com/0QYhE49V,
15,8/10/2020,https://pastebin.com/VCMtBVPF,,https://pastebin.com/sTKjYQe7,
16,8/11/2020,https://pastebin.com/A1YLQXLm,,https://pastebin.com/PpCQR2r9,
17,8/12/2020,https://pastebin.com/6J9JW6QX,,https://pastebin.com/FSn7hWT3,
18,8/13/2020,https://pastebin.com/U6nygg7K,,https://pastebin.com/WRnhZns5,
19,8/14/2020,https://pastebin.com/KgC06uGa,,https://pastebin.com/2CP3E670,
20,8/15/2020,https://pastebin.com/gfqMSB2B,,https://pastebin.com/mukHSjXk,
21,8/16/2020,https://pastebin.com/tMubAAhu,,https://pastebin.com/AA70FTJc,
22,8/17/2020,,,https://pastebin.com/zxv2hWrR,
23,8/18/2020,https://pastebin.com/r4zCJp9M,,https://pastebin.com/7fw13NSu,
24,8/19/2020,https://pastebin.com/5pJkL6tK,,https://pastebin.com/VXgm70RZ,
25,8/20/2020,https://pastebin.com/8ANBDYK5,,https://pastebin.com/WhuVcGyA,
26,8/21/2020,https://pastebin.com/6yJxW4xK,,https://pastebin.com/YtZZTHVi,
27,8/22/2020,https://pastebin.com/zAm7EpM7,,https://pastebin.com/mEW69REy,
28,8/23/2020,https://pastebin.com/VzutVCH4,,https://pastebin.com/6LGZhvL8,
29,8/24/2020,https://pastebin.com/jwzdF6ST,,https://pastebin.com/JiZE25eF,
30,8/25/2020,https://pastebin.com/PfLCFsXZ,,https://pastebin.com/JPZ9Xbgs,
31,8/26/2020,https://pastebin.com/Y1jDXiSc,,https://pastebin.com/bgWJgnMM,
32,8/27/2020,https://pastebin.com/uvE0zGy0,,https://pastebin.com/rif7y3Er,
33,8/28/2020,https://pastebin.com/5TjBP9TL,,https://pastebin.com/Ld3aZ5TT,
Championship,8/29/2020,https://pastebin.com/8EbPuPZP,,https://pastebin.com/etULysHx,
